iter	Passed	Remaining
374	162012	486036
375	162394	485455
376	162758	484820
377	163099	484120
378	163543	483727
379	163919	483132
380	164303	482559
381	164695	482013
382	165027	481293
383	165505	481000
384	165875	480392
385	166260	479828
386	166736	479529
387	167121	478966
388	167528	478468
389	167941	477987
390	168410	477665
391	168876	477335
392	169262	476778
393	169678	476305
394	170136	475950
395	170515	475376
396	170943	474939
397	171454	474731
398	171869	474255
399	172308	473848
400	172645	473159
401	173036	472621
402	173477	472219
403	173841	471609
404	174232	471071
405	174685	470703
406	175063	470132
407	175417	469500
408	175843	469060
409	176349	468832
410	176742	468303
411	177069	467601
412	177415	466950
413	177831	466484
414	178167	465810
415	178663	465556
416	179008	464907
417	179354	464263
418	179727	463687
419	180093	463098
420	180592	462848
421	181088	462590
422	181590	462348
423	181982	461822
424	182359	461261
425	182715	460649
426	183129	460182
427	183511	459636
428	183939	459205
429	184454	458992
430	184824	458415
431	185332	458183
432	185747	457718
433	186320	457643
434	186791	457316
435	187208	456856
436	187646	456448
437	188270	456491
438	188875	456484
439	189303	456048
440	189634	455381
441	190105	455048
442	190599	454770
443	190980	454223
444	191242	453396
445	191639	452888
446	192053	452422
447	192616	452305
448	193044	451871
449	193433	451344
450	193835	450850
451	194219	450314
452	194737	450089
453	195264	449881
454	195714	449497
455	196093	448951
456	196392	448221
457	196740	447607
458	197079	446971
459	197922	447475
460	198520	447425
461	199074	447271
462	199739	447365
463	200286	447192
464	200988	447361
465	201441	446974
466	201797	446374
467	202175	445823
468	202534	445229
469	202977	444822
470	203390	444350
471	203818	443910
472	204200	443369
473	204625	442923
474	205052	442481
475	205549	442189
476	205990	441777
477	206413	441326
478	206875	440960
479	207310	440534
480	207767	440155
481	208201	439729
482	208613	439254
483	209027	438784
484	209431	438295
485	210067	438288
486	210595	438056
487	211061	437692
488	211503	437280
489	211967	436912
490	212395	436470
491	212844	436070
492	213352	435792
493	213813	435418
494	214262	435017
495	214732	434660
496	215158	434212
497	215623	433844
498	216101	433501
499	216548	433096
500	216994	432689
501	217423	432248
502	217869	431841
503	218238	431280
504	218574	430657
505	219002	430213
506	219499	429906
507	219882	429377
508	220277	428869
509	220707	428431
510	221072	427868
511	221366	427167
512	221744	426630
513	222205	426254
514	222697	425936
515	223078	425404
516	223529	425009
517	224052	424748
518	224482	424311
519	224889	423829
520	225285	423329
521	225726	422913
522	226233	422620
523	226642	422142
524	227120	421794
525	227567	421390
526	228102	421145
527	228560	420759
528	228949	420244
529	229447	419931
530	229785	419326
531	230115	418706
532	230511	418207
533	230929	417749
534	231315	417232
535	231707	416726
536	232148	416310
537	232591	415898
538	232991	415407
539	233349	414842
540	233742	414342
541	234240	414026
542	234597	413461
543	234991	412962
544	235405	412500
545	235823	412043
546	236222	411554
547	236783	411346
548	237222	410925
549	237663	410509
550	237992	409899
551	238306	409266
552	238662	408704
553	239204	408460
554	239592	407955
555	239943	407386
556	240372	406950
557	240892	406668
558	241331	406247
559	241714	405734
560	242186	405370
561	242553	404831
562	242932	404312
563	243259	403707
564	243657	403220
565	244089	402791
566	244448	402240
567	244862	401780
568	245258	401293
569	245640	400781
570	246140	400463
571	246580	400047
572	247019	399628
573	247420	399148
574	247814	398658
575	248284	398290
576	248756	397924
577	249208	397525
578	249754	397277
579	250085	396686
580	250596	396381
581	251005	395915
582	251470	395537
583	251878	395069
584	252250	394545
585	252673	394101
586	253107	393675
587	253512	393203
588	253897	392700
589	254353	392308
590	254808	391913
591	255281	391546
592	255717	391123
593	256162	390712
594	256603	390296
595	257020	389842
596	257450	389410
597	257795	388849
598	258154	388308
599	258594	387892
600	259008	387435
601	259321	386828
602	259697	386316
603	260042	385758
604	260417	385245
605	260822	384778
606	261194	384261
607	261631	383841
608	262031	383366
609	262469	382947
610	262856	382453
611	263338	382099
612	263740	381627
613	264104	381101
614	264554	380699
615	265026	380329
616	265455	379897
617	265899	379488
618	266285	378994
619	266611	378417
620	267022	377958
621	267378	377425
622	267760	376928
623	268149	376440
624	268447	375826
625	268852	375362
626	269242	374878
627	269729	374528
628	270248	374222
629	270622	373716
630	271068	373309
631	271437	372797
632	271919	372439
633	272374	372044
634	272761	371557
635	273056	370944
636	273499	370533
637	273820	369958
638	274189	369447
639	274600	368994
640	274976	368494
641	275427	368094
642	275837	367640
643	276227	367159
644	276510	366536
645	276899	366055
646	277312	365606
647	277665	365079
648	278037	364576
649	278399	364061
650	278727	363501
651	279099	363001
652	279458	362482
653	279780	361917
654	280171	361443
655	280566	360972
656	280991	360542
657	281412	360104
658	281833	359668
659	282189	359149
660	282587	358684
661	283010	358251
662	283376	357747
663	283751	357253
664	284188	356837
665	284584	356371
666	285074	356022
667	285508	355602
668	285855	355075
669	286273	354637
670	286699	354208
671	287146	353805
672	287629	353446
673	288008	352959
674	288406	352497
675	288846	352085
676	289247	351626
677	289641	351158
678	290092	350760
679	290632	350468
680	291057	350038
681	291451	349570
682	291765	349007
683	292214	348606
684	292641	348179
685	293128	347822
686	293695	347561
687	294185	347207
688	294965	347194
689	295551	346951
690	295919	346452
691	296401	346087
692	296881	345719
693	297359	345348
694	297971	345131
695	298636	344976
696	299291	344808
697	299781	344448
698	300200	344006
699	300620	343566
700	301015	343097
701	301491	342721
702	301994	342374
703	302529	342064
704	303017	341700
705	303547	341383
706	304043	341027
707	304522	340652
708	305073	340356
709	305520	339945
710	305969	339535
711	306364	339065
712	306791	338632
713	307181	338157
714	307618	337735
715	308132	337396
716	308686	337100
717	309004	336547
718	309414	336095
719	309775	335590
720	310232	335188
721	310676	334772
722	311025	334255
723	311475	333847
724	311918	333430
725	312433	333090
726	312867	332664
727	313247	332179
728	313650	331721
729	314037	331244
730	314443	330789
731	314770	330251
732	315265	329888
733	315666	329428
734	316086	328987
735	316519	328560
736	316930	328111
737	317324	327643
738	317760	327220
739	318064	326660
740	318607	326346
741	319023	325902
742	319459	325478
743	319834	324993
744	320255	324553
745	320696	324135
746	321124	323703
747	321501	323221
748	321938	322797
749	322271	322271
750	322677	321818
751	323077	321358
752	323539	320961
753	324071	320632
754	324538	320239
755	324985	319827
756	325443	319424
757	325800	318923
758	326216	318479
759	326610	318015
760	327028	317574
761	327405	317093
762	327698	316531
763	328296	316264
764	328866	315969
765	329287	315531
766	329711	315095
767	330241	314761
768	330695	314354
769	331095	313895
770	331528	313468
771	331987	313065
772	332287	312513
773	332716	312083
774	333192	311696
775	333554	311203
776	333984	310773
777	334430	310358
778	334937	309999
779	335336	309541
780	335700	309050
781	336122	308613
782	336561	308192
783	336973	307746
784	337392	307306
785	337787	306844
786	338175	306377
787	338655	305993
788	339160	305630
789	339614	305223
790	340071	304817
791	340483	304371
792	340974	303995
793	341396	303559
794	341865	303163
795	342324	302759
796	342801	302370
797	343199	301911
798	343549	301411
799	344057	301050
800	344422	300563
801	344923	300195
802	345433	299834
803	345900	299435
804	346428	299090
805	346810	298618
806	347205	298158
807	347704	297786
808	348070	297300
809	348545	296908
810	348945	296453
811	349403	296046
812	349842	295622
813	350240	295165
814	350607	294682
815	351050	294262
816	351522	293867
817	351939	293426
818	352481	293088
819	352869	292623
820	353258	292159
821	353603	291658
822	353976	291181
823	354414	290757
824	354813	290301
825	355245	289873
826	355667	289436
827	356081	288993
828	356494	288549
829	356835	288048
830	357277	287627
831	357633	287138
832	358060	286706
833	358578	286346
834	359211	286078
835	359697	285693
836	360090	285232
837	360458	284753
838	360903	284335
839	361247	283837
840	361719	283439
841	362145	283006
842	362558	282563
843	362909	282071
844	363383	281675
845	363711	281167
846	364106	280710
847	364569	280306
848	364982	279863
849	365386	279412
850	365772	278949
851	366176	278500
852	366650	278104
853	366998	277612
854	367433	277186
855	367818	276723
856	368346	276367
857	368762	275927
858	369177	275486
859	369591	275044
860	369976	274581
861	370414	274158
862	370811	273704
863	371222	273261
864	371549	272755
865	371914	272278
866	372290	271810
867	372684	271355
868	372977	270827
869	373384	270381
870	373821	269958
871	374292	269559
872	374706	269119
873	375152	268702
874	375636	268312
875	376115	267917
876	376611	267536
877	376962	267050
878	377332	266579
879	377739	266134
880	378216	265739
881	378672	265328
882	379312	265046
883	379816	264668
884	380397	264343
885	380915	263975
886	381383	263571
887	381960	263243
888	382557	262927
889	383073	262556
890	383726	262277
891	384257	261915
892	384688	261485
893	385146	261072
894	385582	260645
895	386203	260342
896	386724	259971
897	387172	259551
898	387608	259124
899	388128	258752
900	388659	258387
901	389227	258046
902	389673	257624
903	390156	257227
904	390625	256820
905	391011	256358
906	391474	255947
907	391980	255564
908	392490	255183
909	392932	254758
910	393447	254380
911	393939	253987
912	394381	253561
913	394795	253118
914	395259	252707
915	395646	252246
916	396019	251776
917	396520	251388
918	396949	250954
919	397391	250529
920	397797	250080
921	398174	249614
922	398506	249120
923	398820	248615
924	399120	248102
925	399524	247653
926	399960	247225
927	400334	246758
928	400759	246322
929	401093	245831
930	401394	245320
931	401765	244852
932	402133	244383
933	402535	243934
934	402882	243452
935	403267	242994
936	403688	242557
937	404173	242159
938	404621	241738
939	405037	241299
940	405475	240872
941	405881	240426
942	406492	240102
943	406978	239703
944	407394	239263
945	407849	238846
946	408300	238426
947	408776	238021
948	409168	237568
949	409567	237117
950	409958	236663
951	410359	236215
952	410757	235765
953	411131	235301
954	411463	234814
955	411873	234371
956	412301	233939
957	412778	233534
958	413204	233100
959	413701	232706
960	414166	232295
961	414541	231833
962	414921	231373
963	415332	230931
964	415722	230478
965	416156	230049
966	416614	229633
967	417013	229184
968	417513	228792
969	417895	228334
970	418286	227882
971	418682	227432
972	419002	226941
973	419450	226520
974	419834	226064
975	420355	225682
976	420797	225258
977	421354	224894
978	421855	224501
979	422277	224065
980	422720	223641
981	423085	223175
982	423552	222763
983	423971	222326
984	424305	221844
985	424748	221420
986	425214	221007
987	425690	220600
988	426214	220217
989	426700	219815
990	427164	219401
991	427569	218956
992	428067	218560
993	428549	218154
994	429038	217753
995	429406	217289
996	429831	216855
997	430343	216465
998	430886	216090
999	431668	215834
1000	432220	215462
1001	432861	215134
1002	433329	214720
1003	433796	214305
1004	434365	213941
1005	434860	213539
1006	435316	213119
1007	435748	212686
1008	436224	212275
1009	436683	211856
1010	437049	211392
1011	437498	210967
1012	437936	210538
1013	438275	210061
1014	438691	209620
1015	439122	209188
1016	439716	208833
1017	440273	208459
1018	440746	208046
1019	441244	207644
1020	441691	207218
1021	442188	206816
1022	442698	206419
1023	443145	205993
1024	443550	205547
1025	444009	205127
1026	444490	204716
1027	444878	204263
1028	445292	203821
1029	445673	203365
1030	446089	202925
1031	446531	202496
1032	446974	202068
1033	447342	201607
1034	447809	201189
1035	448200	200738
1036	448642	200310
1037	449072	199876
1038	449541	199459
1039	449969	199025
1040	450414	198597
1041	450865	198172
1042	451284	197734
1043	451701	197295
1044	452054	196827
1045	452434	196371
1046	452768	195896
1047	453041	195395
1048	453458	194956
1049	453845	194505
1050	454359	194107
1051	454839	193695
1052	455265	193260
1053	455759	192854
1054	456240	192442
1055	456649	192000
1056	457096	191573
1057	457484	191123
1058	457811	190646
1059	458189	190191
1060	458500	189709
1061	458951	189285
1062	459385	188853
1063	459791	188410
1064	460226	187979
1065	460611	187528
1066	461066	187105
1067	461488	186669
1068	461927	186240
1069	462405	185826
1070	462878	185410
1071	463347	184993
1072	463749	184548
1073	464066	184070
1074	464550	183659
1075	465028	183245
1076	465537	182843
1077	466050	182442
1078	466547	182035
1079	466981	181603
1080	467471	181193
1081	468133	180849
1082	468627	180441
1083	469091	180020
1084	469564	179603
1085	469966	179158
1086	470348	178706
1087	470688	178238
1088	471155	177818
1089	471512	177357
1090	471906	176910
1091	472329	176474
1092	472770	176045
1093	473213	175616
1094	473564	175154
1095	473999	174722
1096	474418	174284
1097	474787	173829
1098	475113	173357
1099	475501	172909
1100	475900	172465
1101	476280	172014
1102	476684	171571
1103	477109	171136
1104	477498	170689
1105	477876	170238
1106	478246	169784
1107	478634	169336
1108	478961	168867
1109	479295	168400
1110	479696	167958
1111	480092	167514
1112	480456	167059
1113	480908	166634
1114	481348	166205
1115	481766	165769
1116	482192	165335
1117	482634	164907
1118	483107	164489
1119	483511	164048
1120	483975	163627
1121	484336	163172
1122	484751	162735
1123	485117	162281
1124	485502	161834
1125	485879	161384
1126	486223	160924
1127	486601	160474
1128	487088	160061
1129	487572	159647
1130	487972	159205
1131	488384	158768
1132	488761	158319
1133	489130	157867
1134	489504	157417
1135	489887	156970
1136	490204	156503
1137	490573	156052
1138	491078	155644
1139	491554	155227
1140	491980	154795
1141	492371	154351
1142	492820	153925
1143	493284	153504
1144	493703	153069
1145	494189	152655
1146	494683	152243
1147	495124	151815
1148	495770	151449
1149	496290	151045
1150	496852	150653
1151	497209	150198
1152	497657	149772
1153	498120	149349
1154	498509	148905
1155	498953	148477
1156	499330	148029
1157	499715	147584
1158	500049	147124
1159	500494	146696
1160	500881	146252
1161	501294	145815
1162	501716	145381
1163	502094	144934
1164	502489	144492
1165	502874	144048
1166	503231	143595
1167	503637	143157
1168	504077	142728
1169	504549	142308
1170	504966	141873
1171	505421	141449
1172	505773	140995
1173	506193	140561
1174	506590	140120
1175	506920	139661
1176	507294	139215
1177	507758	138792
1178	508107	138339
1179	508487	137894
1180	508812	137435
1181	509111	136969
1182	509514	136530
1183	509863	136078
1184	510247	135635
1185	510641	135195
1186	510968	134737
1187	511317	134285
1188	511658	133831
1189	512020	133383
1190	512455	132954
1191	512850	132515
1192	513236	132073
1193	513666	131643
1194	514120	131219
1195	514568	130793
1196	514992	130361
1197	515460	129940
1198	515802	129488
1199	516189	129047
1200	516608	128614
1201	516950	128162
1202	517410	127739
1203	517810	127302
1204	518165	126853
1205	518609	126427
1206	518913	125966
1207	519286	125523
1208	519763	125104
1209	520153	124664
1210	520530	124222
1211	520894	123776
1212	521271	123334
1213	521696	122903
1214	522151	122479
1215	522566	122046
1216	522995	121616
1217	523459	121195
1218	523851	120756
1219	524355	120343
1220	524753	119906
1221	525141	119467
1222	525502	119022
1223	525852	118574
1224	526262	118140
1225	526629	117697
1226	527053	117266
1227	527357	116808
1228	527680	116355
1229	528070	115917
1230	528412	115469
1231	528670	115002
1232	529022	114557
1233	529331	114102
1234	529680	113656
1235	529950	113193
1236	530319	112751
1237	530682	112309
1238	530951	111846
1239	531294	111400
1240	531675	110962
1241	532052	110523
1242	532404	110078
1243	532797	109643
1244	533161	109201
1245	533567	108769
1246	533972	108336
1247	534367	107901
1248	534731	107459
1249	535107	107021
1250	535488	106584
1251	535952	106163
1252	536373	105733
1253	536787	105302
1254	537155	104863
1255	537600	104438
1256	538035	104011
1257	538461	103583
1258	538816	103141
1259	539144	102694
1260	539555	102263
1261	539879	101815
1262	540281	101383
1263	540701	100953
1264	541063	100513
1265	541464	100081
1266	541768	99630
1267	542168	99198
1268	542592	98769
1269	542942	98328
1270	543308	97889
1271	543641	97445
1272	543929	96992
1273	544291	96554
1274	544669	96118
1275	545091	95690
1276	545547	95267
1277	546053	94854
1278	546503	94430
1279	546895	93997
1280	547331	93571
1281	547709	93136
1282	548112	92704
1283	548530	92276
1284	548929	91844
1285	549273	91403
1286	549633	90965
1287	550056	90537
1288	550482	90110
1289	550843	89672
1290	551343	89256
1291	551717	88821
1292	552072	88382
1293	552477	87952
1294	552838	87514
1295	553269	87088
1296	553664	86656
1297	554013	86217
1298	554456	85793
1299	554897	85368
1300	555281	84935
1301	555794	84521
1302	556265	84101
1303	556661	83670
1304	557118	83247
1305	557546	82820
1306	558016	82400
1307	558374	81963
1308	558815	81538
1309	559255	81113
1310	559712	80690
1311	560115	80260
1312	560559	79835
1313	561036	79416
1314	561491	78993
1315	561914	78565
1316	562354	78140
1317	562815	77718
1318	563242	77291
1319	563592	76853
1320	564010	76425
1321	564290	75978
1322	564640	75541
1323	564976	75102
1324	565416	74677
1325	565841	74250
1326	566227	73818
1327	566586	73383
1328	566968	72950
1329	567294	72511
1330	567808	72095
1331	568258	71672
1332	568685	71245
1333	569083	70815
1334	569483	70385
1335	569873	69954
1336	570244	69521
1337	570647	69091
1338	571020	68658
1339	571370	68223
1340	571678	67782
1341	572050	67350
1342	572415	66916
1343	572809	66486
1344	573282	66066
1345	573801	65650
1346	574167	65217
1347	574520	64782
1348	574933	64355
1349	575439	63937
1350	575850	63509
1351	576248	63080
1352	576798	62667
1353	577162	62234
1354	577563	61805
1355	577936	61373
1356	578299	60940
1357	578730	60515
1358	579121	60085
1359	579446	59648
1360	579903	59225
1361	580228	58789
1362	580711	58369
1363	581151	57944
1364	581587	57519
1365	582076	57099
1366	582487	56672
1367	582876	56242
1368	583302	55816
1369	583805	55397
1370	584411	54988
1371	584957	54573
1372	585412	54149
1373	585891	53728
1374	586389	53308
1375	586872	52886
1376	587291	52459
1377	587699	52031
1378	588093	51602
1379	588454	51169
1380	588821	50738
1381	589146	50303
1382	589535	49873
1383	589899	49442
1384	590177	49003
1385	590609	48578
1386	590989	48148
1387	591359	47717
1388	591787	47291
1389	592138	46859
1390	592487	46427
1391	592799	45993
1392	593253	45569
1393	593643	45140
1394	594062	44714
1395	594486	44288
1396	594870	43859
1397	595240	43429
1398	595674	43004
1399	596049	42574
1400	596444	42147
1401	596862	41720
1402	597243	41291
1403	597635	40863
1404	597934	40429
1405	598282	39998
1406	598561	39563
1407	598867	39130
1408	599232	38701
1409	599666	38276
1410	600053	37848
1411	600475	37423
1412	600876	36996
1413	601260	36568
1414	601644	36141
1415	602060	35715
1416	602503	35291
1417	602928	34866
1418	603305	34438
1419	603704	34011
1420	604154	33587
1421	604616	33164
1422	604959	32735
1423	605431	32312
1424	605785	31883
1425	606356	31465
1426	606787	31040
1427	607128	30611
1428	607522	30184
1429	607919	29758
1430	608347	29333
1431	608713	28905
1432	609101	28478
1433	609500	28052
1434	609880	27625
1435	610293	27199
1436	610709	26774
1437	611048	26345
1438	611389	25917
1439	611785	25491
1440	612088	25061
1441	612466	24634
1442	612883	24209
1443	613254	23782
1444	613660	23357
1445	614019	22930
1446	614379	22503
1447	614766	22077
1448	615141	21650
1449	615583	21227
1450	615942	20800
1451	616269	20372
1452	616635	19946
1453	616984	19519
1454	617361	19093
1455	617655	18665
1456	618025	18239
1457	618379	17813
1458	618773	17388
1459	619150	16963
1460	619502	16537
1461	619869	16111
1462	620291	15687
1463	620566	15259
1464	620930	14834
1465	621349	14410
1466	621657	13984
1467	622119	13561
1468	622531	13137
1469	622958	12713
1470	623275	12287
1471	623562	11861
1472	623956	11437
1473	624328	11012
1474	624631	10586
1475	624942	10161
1476	625303	9737
1477	625722	9313
1478	626095	8889
1479	626443	8465
1480	626816	8041
1481	627143	7617
1482	627528	7193
1483	627913	6769
1484	628250	6345
1485	628624	5922
1486	628959	5498
1487	629536	5076
1488	629883	4653
1489	630237	4229
1490	630615	3806
1491	631014	3383
1492	631426	2960
1493	631784	2537
1494	632124	2114
1495	632551	1691
1496	632895	1268
1497	633295	845
1498	633759	422
1499	634209	0
